BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201607,21,259,201607,21,259,106950,641805,WISCONSIN,55,2016,July,Thunderstorm Wind,C,7,BAYFIELD,DLH,21-JUL-16 02:59:00,CST-6,21-JUL-16 02:59:00,0,0,0,0,,,Public,78.00,EG,,,,,,,,,,0,NNW,OULA,0,NNW,OULA,46.633,-91.5321,46.633,-91.5321,"A cluster of thunderstorms developed over eastern North Dakota and northwestern Minnesota the evening of Wednesday July 20th. The outflow from the storms coalesced into a couple main bow echoes that quickly sped across northeast and central Minnesota, and then into northwest Wisconsin, during the early morning hours of Thursday July 21st. The multi-bow derecho caused extensive damage across the region from widespread straight-line winds of 60 to 80 mph. There were some isolated higher gusts to around 90 mph.","A trailer home, which was built in the 1980s, was destroyed by the straight-line winds. The trailer was in the middle of a wide open field. There were some trees down along the tree line.",CSV
201607,18,0,201607,18,0,112040,668164,WISCONSIN,55,2016,July,Flash Flood,C,7,BAYFIELD,DLH,18-JUL-16 00:00:00,CST-6,18-JUL-16 00:00:00,0,0,0,1,0.00K,0.00K,Newspaper,,,Heavy Rain,,,,,,,,,2,ENE,GRANDVIEW,2,ENE,GRANDVIEW,46.3836,-91.0576,46.3835,-91.0576,A woman was killed when she drove past two set of barricades before her vehicle plunged 50 feet into a ditch left by a washed-out road.,,CSV
201607,21,231,201607,21,231,106950,641792,WISCONSIN,55,2016,July,Thunderstorm Wind,C,31,DOUGLAS,DLH,21-JUL-16 02:31:00,CST-6,21-JUL-16 02:31:00,0,0,0,0,,,Newspaper,61.00,EG,,,,,,,,,,2,E,SUPERIOR,2,E,SUPERIOR,46.7225,-92.0628,46.7225,-92.0628,"A cluster of thunderstorms developed over eastern North Dakota and northwestern Minnesota the evening of Wednesday July 20th. The outflow from the storms coalesced into a couple main bow echoes that quickly sped across northeast and central Minnesota, and then into northwest Wisconsin, during the early morning hours of Thursday July 21st. The multi-bow derecho caused extensive damage across the region from widespread straight-line winds of 60 to 80 mph. There were some isolated higher gusts to around 90 mph.",Two docks on Barker Island were damaged.,CSV
201607,21,253,201607,21,253,106950,641793,WISCONSIN,55,2016,July,Thunderstorm Wind,C,31,DOUGLAS,DLH,21-JUL-16 02:53:00,CST-6,21-JUL-16 02:53:00,0,0,0,0,,,Trained Spotter,61.00,EG,,,,,,,,,,2,SW,BLUEBERRY,2,SW,BLUEBERRY,46.56,-91.7,46.56,-91.7,"A cluster of thunderstorms developed over eastern North Dakota and northwestern Minnesota the evening of Wednesday July 20th. The outflow from the storms coalesced into a couple main bow echoes that quickly sped across northeast and central Minnesota, and then into northwest Wisconsin, during the early morning hours of Thursday July 21st. The multi-bow derecho caused extensive damage across the region from widespread straight-line winds of 60 to 80 mph. There were some isolated higher gusts to around 90 mph.",There were large trees down along County Road F.,CSV
201607,21,345,201607,21,345,106950,641795,WISCONSIN,55,2016,July,Thunderstorm Wind,C,113,SAWYER,DLH,21-JUL-16 03:45:00,CST-6,21-JUL-16 03:45:00,0,0,0,0,,,Public,70.00,EG,,,,,,,,,,2,NE,GRINDSTONE LAKE,2,NE,GRINDSTONE LAKE,45.95,-91.39,45.95,-91.39,"A cluster of thunderstorms developed over eastern North Dakota and northwestern Minnesota the evening of Wednesday July 20th. The outflow from the storms coalesced into a couple main bow echoes that quickly sped across northeast and central Minnesota, and then into northwest Wisconsin, during the early morning hours of Thursday July 21st. The multi-bow derecho caused extensive damage across the region from widespread straight-line winds of 60 to 80 mph. There were some isolated higher gusts to around 90 mph.",There were trees snapped and uprooted. A tree fell onto a garage.,CSV
201607,21,331,201607,21,331,106950,641748,WISCONSIN,55,2016,July,Thunderstorm Wind,C,3,ASHLAND,DLH,21-JUL-16 03:31:00,CST-6,21-JUL-16 03:31:00,0,0,0,0,,,Newspaper,70.00,EG,,,,,,,,,,11,N,LA POINTE MADELINE I,11,N,LA POINTE MADELINE I,46.94,-90.72,46.94,-90.72,"A cluster of thunderstorms developed over eastern North Dakota and northwestern Minnesota the evening of Wednesday July 20th. The outflow from the storms coalesced into a couple main bow echoes that quickly sped across northeast and central Minnesota, and then into northwest Wisconsin, during the early morning hours of Thursday July 21st. The multi-bow derecho caused extensive damage across the region from widespread straight-line winds of 60 to 80 mph. There were some isolated higher gusts to around 90 mph.",There were numerous trees down on Oak Island.,CSV
201607,21,338,201607,21,338,106950,641765,WISCONSIN,55,2016,July,Thunderstorm Wind,C,3,ASHLAND,DLH,21-JUL-16 03:38:00,CST-6,21-JUL-16 03:38:00,0,0,0,0,,,Newspaper,70.00,EG,,,,,,,,,,18,NNE,LA POINTE MADELINE I,18,NNE,LA POINTE MADELINE I,47.01,-90.56,47.01,-90.56,"A cluster of thunderstorms developed over eastern North Dakota and northwestern Minnesota the evening of Wednesday July 20th. The outflow from the storms coalesced into a couple main bow echoes that quickly sped across northeast and central Minnesota, and then into northwest Wisconsin, during the early morning hours of Thursday July 21st. The multi-bow derecho caused extensive damage across the region from widespread straight-line winds of 60 to 80 mph. There were some isolated higher gusts to around 90 mph.",There were numerous trees down on Cat Island.,CSV
201607,21,345,201607,21,345,106950,641796,WISCONSIN,55,2016,July,Thunderstorm Wind,C,113,SAWYER,DLH,21-JUL-16 03:45:00,CST-6,21-JUL-16 03:45:00,0,0,0,0,,,Newspaper,70.00,EG,,,,,,,,,,1,SW,THE NORTHWOODS BEACH,1,SW,THE NORTHWOODS BEACH,45.91,-91.41,45.91,-91.41,"A cluster of thunderstorms developed over eastern North Dakota and northwestern Minnesota the evening of Wednesday July 20th. The outflow from the storms coalesced into a couple main bow echoes that quickly sped across northeast and central Minnesota, and then into northwest Wisconsin, during the early morning hours of Thursday July 21st. The multi-bow derecho caused extensive damage across the region from widespread straight-line winds of 60 to 80 mph. There were some isolated higher gusts to around 90 mph.",There were numerous trees down near the Northwoods Beach.,CSV
201607,21,346,201607,21,346,106950,641799,WISCONSIN,55,2016,July,Thunderstorm Wind,C,113,SAWYER,DLH,21-JUL-16 03:46:00,CST-6,21-JUL-16 03:46:00,0,0,0,0,,,Newspaper,70.00,EG,,,,,,,,,,1,SE,THE NORTHWOODS BEACH,1,SE,THE NORTHWOODS BEACH,45.91,-91.38,45.91,-91.38,"A cluster of thunderstorms developed over eastern North Dakota and northwestern Minnesota the evening of Wednesday July 20th. The outflow from the storms coalesced into a couple main bow echoes that quickly sped across northeast and central Minnesota, and then into northwest Wisconsin, during the early morning hours of Thursday July 21st. The multi-bow derecho caused extensive damage across the region from widespread straight-line winds of 60 to 80 mph. There were some isolated higher gusts to around 90 mph.",There were numerous trees down along and near Skunawong Lane on East Side of Lac Courte Oreilles.,CSV
201612,10,1115,201612,11,1245,112054,668231,WISCONSIN,55,2016,December,Heavy Snow,Z,54,CRAWFORD,ARX,10-DEC-16 11:15:00,CST-6,11-DEC-16 12:45:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A winter storm tracked across the Midwest on December 10th and 11th. This storm dropped a band of 3 to 9 inches of snow across western Wisconsin. Despite the snow being light and fluffy, there was not much wind with the storm, so the main impact was snow covered roads. The highest reported totals were 9.8 inches in the city of La Crosse (La Crosse County) and 9.4 inches at the NWS La Crosse office (La Crosse County). Slippery roads, caused by the snow, led to at least 29 crashes in the city of La Crosse.",COOP and volunteer snow observers reported that 3 to 7 inches of snow fell across Crawford County. The highest reported total was 7 inches in Lynxville.,CSV
201612,10,1455,201612,11,1245,112054,668234,WISCONSIN,55,2016,December,Heavy Snow,Z,42,MONROE,ARX,10-DEC-16 14:55:00,CST-6,11-DEC-16 12:45:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A winter storm tracked across the Midwest on December 10th and 11th. This storm dropped a band of 3 to 9 inches of snow across western Wisconsin. Despite the snow being light and fluffy, there was not much wind with the storm, so the main impact was snow covered roads. The highest reported totals were 9.8 inches in the city of La Crosse (La Crosse County) and 9.4 inches at the NWS La Crosse office (La Crosse County). Slippery roads, caused by the snow, led to at least 29 crashes in the city of La Crosse.",COOP and volunteer snow observers reported that 6 to 8 inches of snow fell across Monroe County. The highest reported total was 8.3 inches in Kendall.,CSV
201612,10,1345,201612,11,1330,112054,668235,WISCONSIN,55,2016,December,Heavy Snow,Z,55,RICHLAND,ARX,10-DEC-16 13:45:00,CST-6,11-DEC-16 13:30:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A winter storm tracked across the Midwest on December 10th and 11th. This storm dropped a band of 3 to 9 inches of snow across western Wisconsin. Despite the snow being light and fluffy, there was not much wind with the storm, so the main impact was snow covered roads. The highest reported totals were 9.8 inches in the city of La Crosse (La Crosse County) and 9.4 inches at the NWS La Crosse office (La Crosse County). Slippery roads, caused by the snow, led to at least 29 crashes in the city of La Crosse.",COOP and volunteer snow observers reported that around 6 inches of snow fell across Richland County. The highest reported total was 6.5 inches in Ithaca.,CSV
201612,10,1415,201612,11,1230,112054,668237,WISCONSIN,55,2016,December,Heavy Snow,Z,53,VERNON,ARX,10-DEC-16 14:15:00,CST-6,11-DEC-16 12:30:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"A winter storm tracked across the Midwest on December 10th and 11th. This storm dropped a band of 3 to 9 inches of snow across western Wisconsin. Despite the snow being light and fluffy, there was not much wind with the storm, so the main impact was snow covered roads. The highest reported totals were 9.8 inches in the city of La Crosse (La Crosse County) and 9.4 inches at the NWS La Crosse office (La Crosse County). Slippery roads, caused by the snow, led to at least 29 crashes in the city of La Crosse.",COOP and volunteer snow observers reported that 5 to 8 inches of snow fell across Vernon County. The highest reported total was 8 inches in Ontario and near Westby.,CSV
201612,8,600,201612,9,600,111450,664887,WISCONSIN,55,2016,December,Heavy Snow,Z,5,VILAS,GRB,08-DEC-16 06:00:00,CST-6,09-DEC-16 06:00:00,0,0,0,0,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,,,,,,,,,,,"Heavy snow fell across parts of Vilas County from snow showers that developed as cold air moved across the relatively warm waters of Lake Superior. A storm total of 8.0 inches of snow fell at Lac du Flambeau, and there were unofficial reports of 10 to 11 inches farther to the north, around Manitowish Waters and Winchester.",Lake effect snow showers dropped 8.0 inches of snow at Lac du Flambeau.,CSV
